ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
7722287846688771887,2021-07,0.0553672757576183
7722287846688771887,2021-07,0.041960303868622054
7722287846688771887,2021-08,0.06452034785335052
7722287846688771887,2021-09,0.08529983821516661
7722287846688771887,2021-10,0.010044445670411583
7722287846688771887,2021-10,0.2091848399791105
7722287846688771887,2021-11,0.018741715001042946
7722287846688771887,2021-11,0.04184509668892086
7722287846688771887,2021-11,0.018685217825901705
7722287846688771887,2021-11,0.019478891089210595
7722287846688771887,2021-11,0.023015795446302046
7742008298942700792,2021-09,0.4181671468963135
7742008298942700792,2021-10,0.4501646406306494
7750874287225529604,2021-07,0.028979090674417205
7750874287225529604,2021-07,0.04017053712536374
7750874287225529604,2021-07,0.0535472064065055
7750874287225529604,2021-07,0.027642510587837114
7750874287225529604,2021-08,0.07490684145570746
7750874287225529604,2021-08,0.0578860870057977
7750874287225529604,2021-08,0.0578860870057977
7750874287225529604,2021-09,0.08973557981928985
7750874287225529604,2021-09,0.07551410322338643
7750874287225529604,2021-09,0.0785236941452001
7750874287225529604,2021-10,0.07389963368244229
7750874287225529604,2021-10,0.07936525730969754
7750874287225529604,2021-10,0.1790999214649472
7750874287225529604,2021-10,0.09948563922256567
7750874287225529604,2021-11,0.08201521131711652
7750874287225529604,2021-11,0.08048507852855677
7751080728852739823,2021-07,0.0222079628246387
7751080728852739823,2021-07,0.2856156023132767
7751080728852739823,2021-08,0.03394972613458529
7751080728852739823,2021-08,0.04644611512648425
7751080728852739823,2021-08,0.040827380952380955
7751080728852739823,2021-08,0.0350608372456964
7751080728852739823,2021-08,0.033394170579029735
7751080728852739823,2021-09,0.0295608372456964
7751080728852739823,2021-09,0.056457306234227074
7751080728852739823,2021-09,0.042783069359990204
7751080728852739823,2021-10,0.051865816732734535
7751080728852739823,2021-10,0.050199150066067864
7751080728852739823,2021-10,0.06095859375896289
7751080728852739823,2021-10,0.04652972613458528
7751080728852739823,2021-10,0.040974170579029724
7751080728852739823,2021-10,0.040974170579029724
7751080728852739823,2021-10,0.058577397177766305
7751080728852739823,2021-10,0.05524406384443296
7751080728852739823,2021-10,0.053577397177766294
7751080728852739823,2021-10,0.0376408372456964
7751080728852739823,2021-11,0.03427354614412136
7751080728852739823,2021-11,0.04600018606825736
7751080728852739823,2021-11,0.0356329365079365
7754936094607992857,2021-09,0.07336562924152136
7754936094607992857,2021-10,0.05817674416584591
7754936094607992857,2021-11,0.08526713816107577
7754936094607992857,2021-11,0.052624223481896666
7770458886439606839,2021-07,0.14843488888101342
7770458886439606839,2021-07,0.16210291926615455
7770458886439606839,2021-08,0.17892816638717807
7770458886439606839,2021-08,0.20991347210626293
7770458886439606839,2021-08,0.17914123870239065
7770458886439606839,2021-08,0.1853010464686913
7770458886439606839,2021-09,0.2870194352019737
7770458886439606839,2021-09,0.5168714481432483
7770458886439606839,2021-09,0.26340737924658425
7770458886439606839,2021-09,0.2977896604963925
7770458886439606839,2021-09,0.2564572554939875
7770458886439606839,2021-09,0.28940832409086253
7770458886439606839,2021-09,0.32424007360598983
7770458886439606839,2021-09,0.32201785138376765
7770458886439606839,2021-09,0.3152153822479651
7770458886439606839,2021-09,0.32118451805043424
7770458886439606839,2021-09,0.31110823939082227
7770458886439606839,2021-09,0.3143820489146318
7770458886439606839,2021-10,0.3762216277581742
7770458886439606839,2021-10,0.38660009709246695
7770458886439606839,2021-10,0.3644195135080164
7770458886439606839,2021-10,0.37917048292223743
7770458886439606839,2021-11,0.33354640122887064
7770458886439606839,2021-11,0.3710385085835768
7770458886439606839,2021-11,0.3537745539765989
7770458886439606839,2021-11,0.33354640122887064
7770458886439606839,2021-11,0.3684308847259529
7770458886439606839,2021-11,0.38314961969468786
7776069961364493674,2021-08,0.12394918712112797
7776069961364493674,2021-09,0.09559283280529393
7776069961364493674,2021-09,0.09025200535626539
7776069961364493674,2021-09,0.12775857317174316
7776069961364493674,2021-10,0.1957744832172859
7776069961364493674,2021-10,0.1186448184481524
7776069961364493674,2021-10,0.12150688241589999
7776069961364493674,2021-10,0.13308926289259684
7779268298304613772,2021-07,0.11726601350356816
7779268298304613772,2021-07,0.010689480430556803
7779268298304613772,2021-07,0.01724404464879919
7779268298304613772,2021-08,0.3483482530777157
7779268298304613772,2021-08,0.008706318622818841
7779268298304613772,2021-08,0.010115979025776035
7779268298304613772,2021-08,0.008174799451486815
7779268298304613772,2021-08,0.012062403393398695
7779268298304613772,2021-08,0.008863118374960061
7779268298304613772,2021-08,0.008174799451486815
7779268298304613772,2021-08,0.008706318622818841
7779268298304613772,2021-09,0.028662971753971207
7779268298304613772,2021-10,0.033609144078628125
7779268298304613772,2021-10,0.022904764993969387
7779268298304613772,2021-10,0.10443260199198555
7779268298304613772,2021-10,0.1340592086928657
7779268298304613772,2021-10,0.05995208276956468
7779268298304613772,2021-10,0.0765522503136363
7779268298304613772,2021-11,0.018325955459585073
7779268298304613772,2021-11,0.07290622948822763
7779268298304613772,2021-11,0.01741763294108012
7779268298304613772,2021-11,0.019826589256944666
7779268298304613772,2021-11,0.07184043535004417
7779268298304613772,2021-11,0.016387408502268885
7779268298304613772,2021-11,0.016294799830199946
7787306805605072964,2021-07,0.6589904545191628
7787306805605072964,2021-07,0.6573237878524961
7787306805605072964,2021-08,0.5246636195805827
7787306805605072964,2021-08,0.6454127134343789
7787306805605072964,2021-09,0.26217238246544156
7787306805605072964,2021-09,0.3326755834710914
7787306805605072964,2021-10,0.30708546981996926
7810985951121711480,2021-07,0.17436470404424226
7810985951121711480,2021-08,0.12718758928283283
7810985951121711480,2021-09,0.16063393823366778
7810985951121711480,2021-10,0.18181405873038556
7810985951121711480,2021-10,0.07329066034235218
7810985951121711480,2021-10,0.09170869544515209
7810985951121711480,2021-11,0.15078180647711167
7815839878620843192,2021-09,0.3010202687512125
7815839878620843192,2021-09,0.308618870905697
7815839878620843192,2021-10,0.360087752616061
7816319470107777265,2021-07,0.15953224984971126
7816319470107777265,2021-07,0.1770772344700238
7816319470107777265,2021-07,0.19346982815240168
7816319470107777265,2021-09,0.21031558249063637
7816319470107777265,2021-09,0.23613420567555532
7816319470107777265,2021-11,0.21154876611007944
7816319470107777265,2021-11,0.1770531743416963
7818340804682162328,2021-07,0.0724214865060043
7818340804682162328,2021-07,0.09354167261677261
7818340804682162328,2021-07,0.06398080245773945
7818340804682162328,2021-08,0.04347408621201439
7818340804682162328,2021-08,0.04601305768347871
7818340804682162328,2021-09,0.5394412874706229
7818340804682162328,2021-09,0.06574760191729712
7818340804682162328,2021-09,0.07604345386725277
7818340804682162328,2021-09,0.06426651060413208
7818340804682162328,2021-10,0.48838679281679637
7818340804682162328,2021-10,0.07499884223695485
7818340804682162328,2021-10,0.06827567839514694
7818340804682162328,2021-11,0.46911960216505255
7828430488099134389,2021-07,0.0781753917742212
7828430488099134389,2021-10,0.10789162594966165
7828430488099134389,2021-10,0.11392720689788452
7828430488099134389,2021-11,0.06593945859269378
7828430488099134389,2021-11,0.08012213670269747
7848910047105468475,2021-08,0.7824670983328397
7848910047105468475,2021-09,0.7042140894568266
7848910047105468475,2021-10,0.6609097510823595
7870373680211625064,2021-07,0.18213840602213055
7870373680211625064,2021-07,0.1932017710764644
7870373680211625064,2021-07,0.06977960402329808
7870373680211625064,2021-07,0.1767861685494502
7870373680211625064,2021-07,0.18120248168905237
7870373680211625064,2021-08,0.15481462740245583
7870373680211625064,2021-08,0.16982794622204145
7870373680211625064,2021-08,0.16982794622204145
7870373680211625064,2021-08,0.15535755669538512
7870373680211625064,2021-08,0.17209003804759077
7870373680211625064,2021-09,0.17864277400162146
7870373680211625064,2021-09,0.1656594658635514
7870373680211625064,2021-10,0.20388384268281462
7870373680211625064,2021-10,0.15823690645019986
7870373680211625064,2021-10,0.15823690645019986
7870373680211625064,2021-10,0.16834309438734937
7870373680211625064,2021-11,0.1306699181926312
7870373680211625064,2021-11,0.13389537658003928
7870373680211625064,2021-11,0.12812067441218444
7870373680211625064,2021-11,0.1989491251258061
7870373680211625064,2021-11,0.13128043405130366
7889351655716537527,2021-10,0.05739913644604939
7889351655716537527,2021-11,0.0591473183761533
7895753719321668294,2021-07,0.004220147935137458
7895753719321668294,2021-07,0.019385914420579294
7895753719321668294,2021-08,0.007040518669324817
7895753719321668294,2021-08,0.00706794881310528
7895753719321668294,2021-08,0.013177041648753763
7895753719321668294,2021-09,0.01100750475398874
7895753719321668294,2021-09,0.003503606220582815
7895753719321668294,2021-09,0.011004226537150026
7895753719321668294,2021-09,0.013675798126868824
7895753719321668294,2021-09,0.0035237472074911734
7895753719321668294,2021-10,0.015519145146233683
7895753719321668294,2021-10,0.011017122709492086
7895753719321668294,2021-10,0.008339278139320783
7895753719321668294,2021-11,0.014884124525651682
7895753719321668294,2021-11,0.025036076396370514
7895753719321668294,2021-11,0.014884124525651682
7895753719321668294,2021-11,0.019447748055925487
7908414709866823255,2021-07,0.0203250248315551
7908414709866823255,2021-07,0.023999851758605268
7908414709866823255,2021-07,0.017542464534999733
7908414709866823255,2021-07,0.017542464534999733
7908414709866823255,2021-07,0.01996999762813496
7908414709866823255,2021-07,0.01598629792031535
7908414709866823255,2021-07,0.018681924223913546
7908414709866823255,2021-08,0.012732717083825158
7908414709866823255,2021-08,0.014709062547448418
7908414709866823255,2021-08,0.01428888369850954
7908414709866823255,2021-08,0.014288883698509537
7908414709866823255,2021-08,0.014637315441074581
7908414709866823255,2021-08,0.01428888369850954
7908414709866823255,2021-08,0.01428888369850954
7908414709866823255,2021-08,0.014947381549573894
7908414709866823255,2021-09,0.023772594364067385
7908414709866823255,2021-09,0.03277153187337038
7908414709866823255,2021-09,0.02404836867101234
7908414709866823255,2021-09,0.03211785680442185
7908414709866823255,2021-09,0.03211785680442185
7908414709866823255,2021-09,0.049283460980391505
7908414709866823255,2021-10,0.06779608535127464
7908414709866823255,2021-10,0.05623709925019012
7908414709866823255,2021-10,0.06069783500080104
7908414709866823255,2021-10,0.05623709925019012
7908414709866823255,2021-10,0.06652151394251982
7908414709866823255,2021-10,0.0634844911483761
7908414709866823255,2021-10,0.05482315060341705
7908414709866823255,2021-10,0.048737099250190125
7908414709866823255,2021-10,0.053737099250190115
7908414709866823255,2021-11,0.010218734135812233
7908414709866823255,2021-11,0.01641742987344501
7908414709866823255,2021-11,0.01641742987344501
7908414709866823255,2021-11,0.010218734135812233
7908414709866823255,2021-11,0.011015079164197451
7908414709866823255,2021-11,0.0285804253418096
7908414709866823255,2021-11,0.010218734135812233
7910340581026492945,2021-07,0.006730103414722454
7910340581026492945,2021-07,0.00839677008138912
7910340581026492945,2021-07,0.13516339869281047
7910340581026492945,2021-07,0.009604822366112249
7910340581026492945,2021-07,0.008411733815791564
7910340581026492945,2021-07,0.00856479504028136
7910340581026492945,2021-08,0.0012614190960754332
7910340581026492945,2021-08,0.0012614190960754332
7910340581026492945,2021-08,6.685937458931587e-06
7910340581026492945,2021-08,0.0012614190960754332
7910340581026492945,2021-08,0.000988631338257735
7910340581026492945,2021-08,0.0012881106274458074
7910340581026492945,2021-08,0.0009466374269005847
7910340581026492945,2021-08,0.0012881106274458074
7910340581026492945,2021-08,0.0019883040935672514
7910340581026492945,2021-09,0.15634263385488875
7910340581026492945,2021-09,1.1318619128466327e-05
7910340581026492945,2021-09,0.006811125153007022
7910340581026492945,2021-09,0.00015088728736896388
7910340581026492945,2021-10,0.008370641721536174
7910340581026492945,2021-10,0.008402599973067878
7910340581026492945,2021-10,0.008402599973067878
7910340581026492945,2021-10,0.02270114794273451
7910340581026492945,2021-10,0.011736164314832875
7910340581026492945,2021-10,0.011877656416139795
7910340581026492945,2021-10,0.011736164314832875
7910340581026492945,2021-10,0.014032663645412467
7910340581026492945,2021-11,0.014249697986131096
7910340581026492945,2021-11,0.011708229051352192
7911162482760986289,2021-08,0.6383140032623226
7911162482760986289,2021-08,0.5988905968590769
7911162482760986289,2021-09,0.6070366375683218
7911162482760986289,2021-09,0.600480500218006
7911162482760986289,2021-10,0.6446495355448953
7920896580423665241,2021-07,0.10898191360030926
7920896580423665241,2021-08,0.09271225113030934
7920896580423665241,2021-08,0.11432957549787005
7920896580423665241,2021-08,0.08805095848853697
7920896580423665241,2021-09,0.08589951604964233
7920896580423665241,2021-09,0.5874916403498289
7920896580423665241,2021-09,0.12549999212444202
7920896580423665241,2021-09,0.095069925102043
7920896580423665241,2021-09,0.1120961370808697
7920896580423665241,2021-10,0.09410251389120752
7920896580423665241,2021-10,0.11246165613062518
7920896580423665241,2021-10,0.10849613888924586
7920896580423665241,2021-10,0.09660251389120753
7920896580423665241,2021-10,0.2560187299137816
7920896580423665241,2021-10,0.28239924518934767
7920896580423665241,2021-11,0.23236135206326916
7920896580423665241,2021-11,0.2646996985763723
7930644815080409701,2021-07,0.05302741677431449
7930644815080409701,2021-08,0.05427833988965856
7930644815080409701,2021-09,0.047486471186134534
7930644815080409701,2021-10,0.04960136662913619
7930925883736021864,2021-07,0.03163040143053229
7930925883736021864,2021-07,0.03974307169648318
7930925883736021864,2021-07,0.03687270132611281
7930925883736021864,2021-07,0.05343092621767103
7930925883736021864,2021-07,0.10104724496363342
