ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
7325545718770538459,2021-07,0.010912296602637216
7325545718770538459,2021-07,0.010912296602637216
7325545718770538459,2021-07,0.010912296602637216
7325545718770538459,2021-07,0.010458592898933514
7325545718770538459,2021-07,0.010458592898933514
7325545718770538459,2021-07,0.010458592898933514
7325545718770538459,2021-07,0.010993465433806048
7325545718770538459,2021-07,0.010912296602637216
7325545718770538459,2021-07,0.019388492655354375
7325545718770538459,2021-08,0.04257081531273325
7325545718770538459,2021-08,0.014745805112141047
7325545718770538459,2021-08,0.015491366973993474
7325545718770538459,2021-08,0.01457686480949131
7325545718770538459,2021-08,0.013743531476157974
7325545718770538459,2021-08,0.01557913844547438
7325545718770538459,2021-08,0.01457686480949131
7325545718770538459,2021-08,0.010866497527639579
7325545718770538459,2021-08,0.011297816501961553
7325545718770538459,2021-08,0.011297816501961553
7325545718770538459,2021-08,0.01046448316862822
7325545718770538459,2021-08,0.011297816501961553
7325545718770538459,2021-08,0.01046448316862822
7325545718770538459,2021-08,0.010033164194306245
7325545718770538459,2021-08,0.010033164194306245
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013430612902006752
7325545718770538459,2021-09,0.013430612902006752
7325545718770538459,2021-09,0.01347362365469492
7325545718770538459,2021-09,0.01347362365469492
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.01347362365469492
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.018367340278899233
7325545718770538459,2021-09,0.024974483136042086
7325545718770538459,2021-09,0.018307816469375425
7325545718770538459,2021-09,0.018307816469375425
7325545718770538459,2021-09,0.016826334987893942
7325545718770538459,2021-09,0.016826334987893942
7325545718770538459,2021-09,0.05899098763714664
7325545718770538459,2021-09,0.018367340278899233
7325545718770538459,2021-09,0.018367340278899233
7325545718770538459,2021-10,0.0186946723030306
7325545718770538459,2021-10,0.0186946723030306
7325545718770538459,2021-10,0.019248063356421655
7325545718770538459,2021-10,0.08693116898327641
7325545718770538459,2021-10,0.016125083940539242
7325545718770538459,2021-10,0.019097555608405488
7325545718770538459,2021-10,0.019097555608405488
7325545718770538459,2021-10,0.019054774703818517
7325545718770538459,2021-10,0.019706790616411802
7325545718770538459,2021-10,0.019706790616411802
7325545718770538459,2021-10,0.10238348843784154
7325545718770538459,2021-10,0.10238348843784154
7325545718770538459,2021-11,0.13830474455807104
7325545718770538459,2021-11,0.13501945445884297
7325545718770538459,2021-11,0.13901202578324368
7325545718770538459,2021-11,0.13830474455807104
7325545718770538459,2021-11,0.13830474455807104
7325545718770538459,2021-11,0.13097883990033704
7325545718770538459,2021-11,0.13830474455807104
7330131219998265639,2021-07,0.013546282738707388
7330131219998265639,2021-08,0.006282051282051282
7330131219998265639,2021-08,0.006569798518762045
7330131219998265639,2021-08,0.007393162393162392
7330131219998265639,2021-09,0.22321855921855918
7330131219998265639,2021-09,0.0423380893805586
7330131219998265639,2021-09,0.031051859402538136
7330131219998265639,2021-10,0.009628242629198347
7330131219998265639,2021-11,0.010330941524971377
7330131219998265639,2021-11,0.012701187514689242
7347715771145302549,2021-07,0.013838842861538343
7347715771145302549,2021-07,0.014684660589378543
7347715771145302549,2021-07,0.005478515168285562
7347715771145302549,2021-07,0.006867592938295493
7347715771145302549,2021-07,0.01805438755625225
7347715771145302549,2021-07,0.0069809429676987115
7347715771145302549,2021-07,0.006901528336293703
7347715771145302549,2021-08,0.0011351048390691371
7347715771145302549,2021-08,0.0047114678999884505
7347715771145302549,2021-08,0.013482303416152485
7347715771145302549,2021-08,0.007074300073877532
7347715771145302549,2021-08,0.017075497321283065
7347715771145302549,2021-09,0.01796649629706746
7347715771145302549,2021-09,0.10812390596738176
7347715771145302549,2021-09,0.007513992754042992
7347715771145302549,2021-09,0.014698566264385825
7347715771145302549,2021-09,0.007347222680625361
7347715771145302549,2021-09,0.007513992754042992
7347715771145302549,2021-10,0.009572740981472498
7347715771145302549,2021-10,0.12279742186946913
7347715771145302549,2021-10,0.015093793212437279
7347715771145302549,2021-10,0.013718499399256089
7347715771145302549,2021-10,0.009521779229354325
7347715771145302549,2021-10,0.024569567774827276
7347715771145302549,2021-10,0.022480034044668546
7347715771145302549,2021-11,0.013217739067868274
7347715771145302549,2021-11,0.017642146847038274
7347715771145302549,2021-11,0.023223744069260494
7347715771145302549,2021-11,0.013960279704784414
7347753999527316260,2021-10,0.7086179691056274
7347753999527316260,2021-11,0.6748219283537948
7367321179169390502,2021-07,0.28097121803299224
7367321179169390502,2021-09,0.6693905994290004
7367321179169390502,2021-11,0.6098665761606855
7387419407817356825,2021-11,0.03962812884997575
7395696797140470088,2021-07,0.043333333333333335
7395696797140470088,2021-07,0.05027777777777778
7395696797140470088,2021-07,0.045
7395696797140470088,2021-07,0.03856163258313928
7395696797140470088,2021-08,0.041852771823645614
7395696797140470088,2021-08,0.041852771823645614
7395696797140470088,2021-08,0.03683112680200059
7395696797140470088,2021-08,0.1232228039535026
7395696797140470088,2021-09,0.04460890457977837
7395696797140470088,2021-09,0.06437441684529062
7395696797140470088,2021-09,0.041275571246445035
7395696797140470088,2021-09,0.03683112680200059
7395696797140470088,2021-09,0.04348703555545945
7395696797140470088,2021-10,0.11024815955028672
7395696797140470088,2021-10,0.055214965185838974
7395696797140470088,2021-11,0.05283040530127909
7395696797140470088,2021-11,0.06611323358410738
7395696797140470088,2021-11,0.06171929419016797
7395696797140470088,2021-11,0.056163738634612416
7397206777205091443,2021-07,0.03677703215419673
7397206777205091443,2021-11,0.03151709817966597
7398738404146260251,2021-07,0.006791666666666667
7398738404146260251,2021-07,0.004166666666666667
7398738404146260251,2021-08,0.012416315335653615
7398738404146260251,2021-09,0.018708874693648667
7398738404146260251,2021-09,0.0171095554282191
7398738404146260251,2021-09,0.030299405052279252
7398738404146260251,2021-09,0.02029940505227925
7398738404146260251,2021-09,0.004697442217911435
7398738404146260251,2021-09,0.004692217557514361
7398738404146260251,2021-10,0.06982568212164676
7398738404146260251,2021-10,0.0066719353705655075
7398738404146260251,2021-10,0.006666666666666667
7398738404146260251,2021-11,0.06747242186864207
7398738404146260251,2021-11,0.0052329446647517855
7403979270048469991,2021-07,0.07983249073137849
7403979270048469991,2021-07,0.0021978414892804693
7403979270048469991,2021-08,0.008584564226925339
7403979270048469991,2021-08,0.009110503404027307
7403979270048469991,2021-08,0.010383097517940788
7403979270048469991,2021-08,0.010383097517940788
7403979270048469991,2021-09,0.01239639795018447
7403979270048469991,2021-09,0.015007029141872413
7403979270048469991,2021-09,0.012755372380415768
7403979270048469991,2021-09,0.01052706963818075
7403979270048469991,2021-09,0.010531065713433693
7403979270048469991,2021-10,0.026386493834612303
7403979270048469991,2021-11,0.019409679935684664
7436628409157313756,2021-07,0.0457470876505082
7436628409157313756,2021-07,0.049886238575065536
7436628409157313756,2021-07,0.03977765415343572
7436628409157313756,2021-08,0.0470404805714348
7436628409157313756,2021-08,0.052648618742368744
7436628409157313756,2021-08,0.053585164835164845
7436628409157313756,2021-08,0.053307387057387065
7436628409157313756,2021-08,0.053307387057387065
7436628409157313756,2021-09,0.06292138108804776
7436628409157313756,2021-09,0.04611997347234206
7436628409157313756,2021-09,0.04707570207570207
7436628409157313756,2021-11,0.049853479853479855
7442192566700924647,2021-07,0.0035518748893121656
7442192566700924647,2021-07,0.15324921039196265
7442192566700924647,2021-07,0.0035288367778401985
7442192566700924647,2021-07,0.004211450207384366
7442192566700924647,2021-07,0.006721598381878042
7442192566700924647,2021-08,0.0007298499872870582
7442192566700924647,2021-09,0.0035060643244834073
7442192566700924647,2021-10,0.0036090845650621735
7442192566700924647,2021-10,0.0036090845650621735
7442192566700924647,2021-10,0.0036090845650621735
7442192566700924647,2021-10,0.0036090845650621735
7442192566700924647,2021-10,0.0036175292895877405
7442192566700924647,2021-10,0.007061709817313462
7442192566700924647,2021-11,0.008368449676471722
7442192566700924647,2021-11,0.008459742850919522
7442192566700924647,2021-11,0.12762266299781183
7442192566700924647,2021-11,0.01174957040985007
7442192566700924647,2021-11,0.008368449676471722
7442192566700924647,2021-11,0.006776525431340401
7444686668183702737,2021-07,0.012205742396239007
7444686668183702737,2021-07,0.021121201333437072
7444686668183702737,2021-07,0.021416015964219163
7444686668183702737,2021-08,0.0274327009969449
7444686668183702737,2021-08,0.027426545256717134
7444686668183702737,2021-09,0.018241237110387293
7444686668183702737,2021-09,0.02945676379301347
7444686668183702737,2021-09,0.03178712649821795
7444686668183702737,2021-09,0.039176584088720684
7444686668183702737,2021-09,0.029518561797838044
7444686668183702737,2021-10,0.021331775312504474
7444686668183702737,2021-11,0.026248215279389583
7444686668183702737,2021-11,0.01738424824113078
7444686668183702737,2021-11,0.031198081827320798
7444686668183702737,2021-11,0.026668038511712813
7444686668183702737,2021-11,0.03646996680338495
7444686668183702737,2021-11,0.018322536945347464
7451017400765373278,2021-07,0.016666666666666666
7451017400765373278,2021-07,0.02
7451017400765373278,2021-07,0.01
7451017400765373278,2021-08,0.010200632345342107
7451017400765373278,2021-08,0.011123274646962738
7451017400765373278,2021-08,0.1090160055547643
7451017400765373278,2021-08,0.011266653166253667
7451017400765373278,2021-08,0.010200632345342107
7451017400765373278,2021-08,0.010195303275264835
7451017400765373278,2021-09,0.010351766307640276
7451017400765373278,2021-09,0.006806570430108915
7451017400765373278,2021-10,0.012490182338001041
7451017400765373278,2021-10,0.010371648133922037
7451017400765373278,2021-10,0.010138712983945704
7451017400765373278,2021-10,0.010957473602634894
7451017400765373278,2021-11,0.010975189460908027
7451017400765373278,2021-11,0.010558679193836278
7451017400765373278,2021-11,0.01119741168313025
7451017400765373278,2021-11,0.011038124990408899
7457803471605010846,2021-07,0.053016980380357244
7457803471605010846,2021-07,0.05364983235236014
7457803471605010846,2021-07,0.1717471821759418
7457803471605010846,2021-07,0.07872446915955372
7457803471605010846,2021-07,0.1417205523858336
7457803471605010846,2021-08,0.07978233421108828
7457803471605010846,2021-08,0.16038475143141465
7457803471605010846,2021-08,0.08718054260897463
7457803471605010846,2021-08,0.08718054260897463
7457803471605010846,2021-08,0.08140583000731644
7457803471605010846,2021-08,0.16038475143141465
7457803471605010846,2021-09,0.13187956061618886
7457803471605010846,2021-09,0.08170534649500966
7457803471605010846,2021-10,0.05307568307768759
7457803471605010846,2021-10,0.06636094303684213
7457803471605010846,2021-10,0.05343688319353789
7457803471605010846,2021-11,0.06057306035509318
7457803471605010846,2021-11,0.07671774899978183
7458891296671174680,2021-07,0.17383121155031392
7458891296671174680,2021-07,0.23586004508325809
7458891296671174680,2021-09,0.16653445352689733
7458891296671174680,2021-10,0.15766015397359992
7458891296671174680,2021-10,0.2645628453800511
7458891296671174680,2021-10,0.26153254234974804
7462607259426026440,2021-07,0.008389237865680431
7462607259426026440,2021-08,0.015081917167055385
7462607259426026440,2021-09,0.0052276234623578445
7462607259426026440,2021-10,0.005195653145141005
7462607259426026440,2021-10,0.005193404241005308
7462607259426026440,2021-10,0.005195653145141005
7462607259426026440,2021-10,0.005361136703689419
7468724002190465812,2021-07,0.16491519890360265
7468724002190465812,2021-08,0.1576277994726505
7468724002190465812,2021-08,0.059952235616360726
7468724002190465812,2021-09,0.11937491891342787
7468724002190465812,2021-10,0.078103632186552
7468724002190465812,2021-11,0.1325142997248135
7468724002190465812,2021-11,0.12695874416925793
7471183491728700531,2021-07,0.5662434461977915
7471183491728700531,2021-08,0.5475578108097465
7471183491728700531,2021-08,0.5601636368993427
7471183491728700531,2021-08,0.5638543338426
7471183491728700531,2021-08,0.5911406331117567
7471183491728700531,2021-10,0.5702065440310933
7478791630746523220,2021-08,0.06822750246440273
7478791630746523220,2021-08,0.12131286121830466
7478791630746523220,2021-09,0.08816135911406106
7478791630746523220,2021-09,0.056177756011471194
7478791630746523220,2021-10,0.06584175777388018
7478791630746523220,2021-10,0.06595620709706727
7478791630746523220,2021-11,0.04475785823217542
7485107528960607346,2021-07,0.07896871019745554
7485107528960607346,2021-07,0.09782782801656309
7485107528960607346,2021-07,0.07896871019745554
7485107528960607346,2021-07,0.12547735926883052
7485107528960607346,2021-07,0.08310403783278317
7485107528960607346,2021-08,0.08316632887476011
7485107528960607346,2021-08,0.10573518642409993
7485107528960607346,2021-08,0.09710907969422779
7485107528960607346,2021-09,0.09662154642427022
7485107528960607346,2021-09,0.37585409771342415
7485107528960607346,2021-09,0.07757986787243851
7485107528960607346,2021-10,0.11947860432924559
7485107528960607346,2021-10,0.10359801269865399
7485107528960607346,2021-10,0.30805026544542935
7485107528960607346,2021-10,0.08001950203688478
7485107528960607346,2021-10,0.08379110908072292
7485107528960607346,2021-11,0.06646501385822172
7485107528960607346,2021-11,0.07365540596708987
7485107528960607346,2021-11,0.25175608604803706
7492389223353246125,2021-07,0.12174759279360935
7492389223353246125,2021-07,0.28085017197675965
7492389223353246125,2021-07,0.1542010280630314
7492389223353246125,2021-07,0.12394969049446926
7492389223353246125,2021-08,0.23807515940391658
7492389223353246125,2021-08,0.2306796744540838
