,ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,DATA_CADASTRO,FLAG_PF,SEGMENTO_INDUSTRIAL,DOMINIO_EMAIL,PORTE,CEP_2_DIG,TEMPO_DE_CASA_MESES,PRAZO_PAGAMENTO_DIAS,MES_SAFRA,INADIMPLENCIAS_ANTERIORES,ADIANTAMENTOS_ANTERIORES
82333,6545052034269841737,2021-07-01,2021-07-29,2021-08-16,52127.4,4.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,59.0,18,7,1,4
82334,6545052034269841737,2021-07-01,2021-07-29,2021-08-16,28547.95,4.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,59.0,18,7,1,4
82335,6545052034269841737,2021-08-01,2021-08-05,2021-08-23,43439.6,4.99,420094.0,123,2016-10-04,0,Indústria,YAHOO,MEDIO,75,59.0,18,8,1,4
82336,6545052034269841737,2021-08-01,2021-08-06,2021-08-23,21245.0,4.99,420094.0,123,2016-10-04,0,Indústria,YAHOO,MEDIO,75,59.0,17,8,1,4
82337,6545052034269841737,2021-08-01,2021-08-10,2021-08-26,43439.6,4.99,420094.0,123,2016-10-04,0,Indústria,YAHOO,MEDIO,75,59.0,16,8,1,4
82338,6545052034269841737,2021-08-01,2021-08-12,2021-08-30,91222.95,4.99,420094.0,123,2016-10-04,0,Indústria,YAHOO,MEDIO,75,59.0,18,8,1,4
82339,6545052034269841737,2021-08-01,2021-08-12,2021-08-30,21554.55,4.99,420094.0,123,2016-10-04,0,Indústria,YAHOO,MEDIO,75,59.0,18,8,1,4
82340,6545052034269841737,2021-08-01,2021-08-30,2021-09-15,44579.6,6.99,420094.0,123,2016-10-04,0,Indústria,YAHOO,MEDIO,75,60.0,16,8,1,4
82341,6545052034269841737,2021-09-01,2021-09-01,2021-09-17,21814.55,6.99,391525.3333333333,118,2016-10-04,0,Indústria,YAHOO,MEDIO,75,60.0,16,9,1,4
82342,6545052034269841737,2021-09-01,2021-09-01,2021-09-17,22289.8,6.99,391525.3333333333,118,2016-10-04,0,Indústria,YAHOO,MEDIO,75,60.0,16,9,1,4
82343,6545052034269841737,2021-09-01,2021-09-05,2021-10-05,949.0,6.99,391525.3333333333,118,2016-10-04,0,Indústria,YAHOO,MEDIO,75,60.0,30,9,1,4
82344,6545052034269841737,2021-09-01,2021-09-17,2021-10-04,29749.5,4.99,391525.3333333333,118,2016-10-04,0,Indústria,YAHOO,MEDIO,75,60.0,17,9,1,4
82345,6545052034269841737,2021-09-01,2021-09-20,2021-10-06,29249.5,4.99,391525.3333333333,118,2016-10-04,0,Indústria,YAHOO,MEDIO,75,60.0,16,9,1,4
82346,6545052034269841737,2021-09-01,2021-09-23,2021-10-11,29749.5,4.99,391525.3333333333,118,2016-10-04,0,Indústria,YAHOO,MEDIO,75,61.0,18,9,1,4
82347,6545052034269841737,2021-09-01,2021-09-26,2021-10-13,98699.16,4.99,391525.3333333333,118,2016-10-04,0,Indústria,YAHOO,MEDIO,75,61.0,17,9,1,4
82348,6545052034269841737,2021-10-01,2021-10-05,2021-10-21,22454.55,4.99,362956.6666666667,113,2016-10-04,0,Indústria,YAHOO,MEDIO,75,61.0,16,10,1,4
82349,6545052034269841737,2021-10-01,2021-10-08,2021-10-25,9061.82,4.99,362956.6666666667,113,2016-10-04,0,Indústria,YAHOO,MEDIO,75,61.0,17,10,1,4
82350,6545052034269841737,2021-10-01,2021-10-10,2021-10-26,30859.5,4.99,362956.6666666667,113,2016-10-04,0,Indústria,YAHOO,MEDIO,75,61.0,16,10,1,4
82351,6545052034269841737,2021-10-01,2021-10-14,2021-11-01,31504.5,4.99,362956.6666666667,113,2016-10-04,0,Indústria,YAHOO,MEDIO,75,61.0,18,10,1,4
82352,6545052034269841737,2021-10-01,2021-10-20,2021-11-05,32844.5,4.99,362956.6666666667,113,2016-10-04,0,Indústria,YAHOO,MEDIO,75,61.0,16,10,1,4
82353,6545052034269841737,2021-10-01,2021-10-21,2021-11-08,24469.55,4.99,362956.6666666667,113,2016-10-04,0,Indústria,YAHOO,MEDIO,75,62.0,18,10,1,4
82354,6545052034269841737,2021-10-01,2021-10-27,2021-11-12,25462.3,4.99,362956.6666666667,113,2016-10-04,0,Indústria,YAHOO,MEDIO,75,62.0,16,10,1,4
82355,6545052034269841737,2021-11-01,2021-11-23,2021-12-09,31499.5,6.99,334388.0,116,2016-10-04,0,Indústria,YAHOO,MEDIO,75,63.0,16,11,1,4
82356,6546850858912852316,2021-07-01,2021-07-01,2021-07-19,26840.1,5.99,54236.0,133,2018-02-21,0,Serviços,GMAIL,GRANDE,68,41.0,18,7,7,0
82357,6546850858912852316,2021-07-01,2021-07-16,2021-08-03,42955.61,5.99,54236.0,133,2018-02-21,0,Serviços,GMAIL,GRANDE,68,41.0,18,7,7,0
82358,6546850858912852316,2021-07-01,2021-07-20,2021-08-09,48608.66,5.99,54236.0,133,2018-02-21,0,Serviços,GMAIL,GRANDE,68,42.0,20,7,7,0
82359,6546850858912852316,2021-07-01,2021-07-23,2021-08-10,43017.87,5.99,54236.0,133,2018-02-21,0,Serviços,GMAIL,GRANDE,68,42.0,18,7,7,0
82360,6546850858912852316,2021-07-01,2021-07-26,2021-08-13,43017.77,5.99,54236.0,133,2018-02-21,0,Serviços,GMAIL,GRANDE,68,42.0,18,7,7,0
82361,6546850858912852316,2021-08-01,2021-08-31,2021-09-20,200.0,11.99,43715.0,138,2018-02-21,0,Serviços,GMAIL,GRANDE,68,43.0,20,8,7,0
82362,6546850858912852316,2021-08-01,2021-08-31,2021-09-20,50034.46,11.99,43715.0,138,2018-02-21,0,Serviços,GMAIL,GRANDE,68,43.0,20,8,7,0
82363,6546850858912852316,2021-09-01,2021-09-05,2021-09-23,22055.39,11.99,154733.0,132,2018-02-21,0,Serviços,GMAIL,GRANDE,68,43.0,18,9,7,0
82364,6546850858912852316,2021-09-01,2021-09-17,2021-10-05,47406.12,5.99,154733.0,132,2018-02-21,0,Serviços,GMAIL,GRANDE,68,44.0,18,9,7,0
82365,6546850858912852316,2021-09-01,2021-09-19,2021-10-07,23703.06,5.99,154733.0,132,2018-02-21,0,Serviços,GMAIL,GRANDE,68,44.0,18,9,7,0
82366,6546850858912852316,2021-09-01,2021-09-21,2021-10-11,57183.18,5.99,154733.0,132,2018-02-21,0,Serviços,GMAIL,GRANDE,68,44.0,20,9,7,0
82367,6546850858912852316,2021-09-01,2021-09-21,2021-10-11,56483.18,5.99,154733.0,132,2018-02-21,0,Serviços,GMAIL,GRANDE,68,44.0,20,9,7,0
82368,6546850858912852316,2021-10-01,2021-10-19,2021-11-08,56207.63,4.99,43094.0,131,2018-02-21,0,Serviços,GMAIL,GRANDE,68,45.0,20,10,7,0
82369,6546850858912852316,2021-10-01,2021-10-22,2021-11-09,55936.89,4.99,43094.0,131,2018-02-21,0,Serviços,GMAIL,GRANDE,68,45.0,18,10,7,0
82370,6547707428090179960,2021-07-01,2021-07-18,2021-08-03,152101.4,4.99,290403.75,132,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,127.0,16,7,2,15
82371,6547707428090179960,2021-07-01,2021-07-28,2021-08-13,55588.4,4.99,235119.5,131,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,127.0,16,7,2,15
82372,6547707428090179960,2021-07-01,2021-07-30,2021-08-16,43203.4,4.99,179835.25,130,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,127.0,17,7,2,15
82373,6547707428090179960,2021-08-01,2021-08-15,2021-08-31,49621.25,4.99,124551.0,129,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,128.0,16,8,2,15
82374,6547707428090179960,2021-09-01,2021-09-01,2021-09-17,86113.25,4.99,336759.0,137,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,128.0,16,9,2,15
82375,6547707428090179960,2021-09-01,2021-09-07,2021-09-23,79371.65,4.99,336759.0,137,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,129.0,16,9,2,15
82376,6547707428090179960,2021-09-01,2021-09-08,2021-09-24,57815.4,4.99,336759.0,137,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,129.0,16,9,2,15
82377,6547707428090179960,2021-10-01,2021-10-05,2021-10-21,29796.75,5.99,26943.0,135,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,130.0,16,10,2,15
82378,6547707428090179960,2021-10-01,2021-10-05,2021-10-21,28796.75,5.99,26943.0,135,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,130.0,16,10,2,15
82379,6547707428090179960,2021-10-01,2021-10-13,2021-10-29,118277.0,5.99,26943.0,135,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,130.0,16,10,2,15
82380,6547707428090179960,2021-11-01,2021-11-10,2021-11-26,50550.25,4.99,332360.0,137,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,131.0,16,11,2,15
82381,6547707428090179960,2021-11-01,2021-11-11,2021-11-29,56398.35,4.99,332360.0,137,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,131.0,18,11,2,15
82382,6547707428090179960,2021-11-01,2021-11-18,2021-12-06,61693.5,4.99,332360.0,137,2011-02-14,0,Indústria,HOTMAIL,MEDIO,65,131.0,18,11,2,15
82383,6547872039250784411,2021-07-01,2021-07-23,2021-08-23,236.95,8.99,289823.0,125,2019-09-02,0,Comércio,YAHOO,GRANDE,71,24.0,31,7,6,0
82384,6547872039250784411,2021-08-01,2021-08-13,2021-09-13,246.13,8.99,33086.0,119,2019-09-02,0,Comércio,YAHOO,GRANDE,71,24.0,31,8,6,0
82385,6547872039250784411,2021-08-01,2021-08-27,2021-09-27,203.61,4.99,33086.0,119,2019-09-02,0,Comércio,YAHOO,GRANDE,71,25.0,31,8,6,0
82386,6547872039250784411,2021-10-01,2021-10-22,2021-11-22,264.76,5.99,33086.0,119,2019-09-02,0,Comércio,YAHOO,GRANDE,71,27.0,31,10,6,0
82387,6582676833651678345,2021-07-01,2021-07-04,2021-07-20,173661.8,4.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,126.0,16,7,0,4
82388,6582676833651678345,2021-07-01,2021-07-04,2021-07-20,141916.25,4.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,126.0,16,7,0,4
82389,6582676833651678345,2021-07-01,2021-07-05,2021-07-21,101368.75,4.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,16,7,0,4
82390,6582676833651678345,2021-07-01,2021-07-06,2021-07-22,173661.8,4.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,16,7,0,4
82391,6582676833651678345,2021-07-01,2021-07-07,2021-07-23,173661.8,4.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,16,7,0,4
82392,6582676833651678345,2021-07-01,2021-07-09,2021-07-26,173661.8,4.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,17,7,0,4
82393,6582676833651678345,2021-07-01,2021-07-11,2021-07-27,50801.6,4.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,16,7,0,4
82394,6582676833651678345,2021-07-01,2021-07-12,2021-07-28,98067.84,4.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,16,7,0,4
82395,6582676833651678345,2021-07-01,2021-07-18,2021-08-03,25443.3,6.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,16,7,0,4
82396,6582676833651678345,2021-07-01,2021-07-22,2021-08-09,25533.3,6.99,120924.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,18,7,0,4
82397,6582676833651678345,2021-08-01,2021-08-01,2021-08-17,142025.1,6.99,347595.0,147,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,16,8,0,4
82398,6582676833651678345,2021-08-01,2021-08-03,2021-08-19,174067.68,6.99,347595.0,147,2011-02-14,0,Comércio,OUTROS,MEDIO,11,127.0,16,8,0,4
82399,6582676833651678345,2021-08-01,2021-08-10,2021-08-26,52482.5,6.99,347595.0,147,2011-02-14,0,Comércio,OUTROS,MEDIO,11,128.0,16,8,0,4
82400,6582676833651678345,2021-08-01,2021-08-11,2021-08-27,75629.3,6.99,347595.0,147,2011-02-14,0,Comércio,OUTROS,MEDIO,11,128.0,16,8,0,4
82401,6582676833651678345,2021-08-01,2021-08-12,2021-08-30,174073.2,6.99,347595.0,147,2011-02-14,0,Comércio,OUTROS,MEDIO,11,128.0,18,8,0,4
82402,6582676833651678345,2021-08-01,2021-08-15,2021-08-31,121736.1,6.99,347595.0,147,2011-02-14,0,Comércio,OUTROS,MEDIO,11,128.0,16,8,0,4
82403,6582676833651678345,2021-08-01,2021-08-17,2021-09-02,26836.25,8.99,347595.0,147,2011-02-14,0,Comércio,OUTROS,MEDIO,11,128.0,16,8,0,4
82404,6582676833651678345,2021-08-01,2021-08-18,2021-09-03,178181.68,8.99,347595.0,147,2011-02-14,0,Comércio,OUTROS,MEDIO,11,128.0,16,8,0,4
82405,6582676833651678345,2021-08-01,2021-08-20,2021-09-06,83574.6,8.99,347595.0,147,2011-02-14,0,Comércio,OUTROS,MEDIO,11,128.0,17,8,0,4
82406,6582676833651678345,2021-09-01,2021-09-02,2021-09-20,41811.3,8.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,18,9,0,4
82407,6582676833651678345,2021-09-01,2021-09-03,2021-09-20,104535.5,8.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,17,9,0,4
82408,6582676833651678345,2021-09-01,2021-09-09,2021-09-27,177628.75,8.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,18,9,0,4
82409,6582676833651678345,2021-09-01,2021-09-10,2021-09-28,177710.35,8.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,18,9,0,4
82410,6582676833651678345,2021-09-01,2021-09-12,2021-09-28,100354.08,8.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,16,9,0,4
82411,6582676833651678345,2021-09-01,2021-09-13,2021-09-30,177755.83,8.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,17,9,0,4
82412,6582676833651678345,2021-09-01,2021-09-16,2021-10-04,66456.45,6.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,18,9,0,4
82413,6582676833651678345,2021-09-01,2021-09-22,2021-10-08,188351.5,6.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,16,9,0,4
82414,6582676833651678345,2021-09-01,2021-09-23,2021-10-13,44304.3,6.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,20,9,0,4
82415,6582676833651678345,2021-09-01,2021-09-23,2021-10-13,26796.75,6.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,20,9,0,4
82416,6582676833651678345,2021-09-01,2021-09-23,2021-10-13,188350.65,6.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,20,9,0,4
82417,6582676833651678345,2021-09-01,2021-09-23,2021-10-13,87976.4,6.99,124640.0,139,2011-02-14,0,Comércio,OUTROS,MEDIO,11,129.0,20,9,0,4
82418,6582676833651678345,2021-10-01,2021-10-04,2021-10-20,88146.4,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,16,10,0,4
82419,6582676833651678345,2021-10-01,2021-10-05,2021-11-05,999.0,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,31,10,0,4
82420,6582676833651678345,2021-10-01,2021-10-06,2021-10-22,187311.1,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,16,10,0,4
82421,6582676833651678345,2021-10-01,2021-10-10,2021-10-26,189040.0,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,16,10,0,4
82422,6582676833651678345,2021-10-01,2021-10-12,2021-10-28,113212.8,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,16,10,0,4
82423,6582676833651678345,2021-10-01,2021-10-21,2021-11-08,203084.13,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,18,10,0,4
82424,6582676833651678345,2021-10-01,2021-10-25,2021-11-10,23821.95,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,16,10,0,4
82425,6582676833651678345,2021-10-01,2021-10-25,2021-11-10,93706.2,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,16,10,0,4
82426,6582676833651678345,2021-10-01,2021-10-28,2021-11-17,202485.73,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,20,10,0,4
82427,6582676833651678345,2021-10-01,2021-10-29,2021-11-16,202524.83,6.99,399497.0,152,2011-02-14,0,Comércio,OUTROS,MEDIO,11,130.0,18,10,0,4
82428,6582676833651678345,2021-11-01,2021-11-04,2021-11-22,114024.0,6.99,534398.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,131.0,18,11,0,4
82429,6582676833651678345,2021-11-01,2021-11-08,2021-11-24,59265.0,6.99,534398.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,131.0,16,11,0,4
82430,6582676833651678345,2021-11-01,2021-11-08,2021-11-24,29132.5,6.99,534398.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,131.0,16,11,0,4
82431,6582676833651678345,2021-11-01,2021-11-09,2021-11-25,87027.15,6.99,534398.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,131.0,16,11,0,4
82432,6582676833651678345,2021-11-01,2021-11-10,2021-11-26,201922.6,6.99,534398.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,131.0,16,11,0,4
82433,6582676833651678345,2021-11-01,2021-11-12,2021-11-29,201922.18,6.99,534398.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,131.0,17,11,0,4
82434,6582676833651678345,2021-11-01,2021-11-17,2021-12-03,87882.4,6.99,534398.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,131.0,16,11,0,4
82435,6582676833651678345,2021-11-01,2021-11-22,2021-12-08,91729.76,6.99,534398.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,131.0,16,11,0,4
82436,6582676833651678345,2021-11-01,2021-11-24,2021-12-10,206641.97,6.99,534398.0,143,2011-02-14,0,Comércio,OUTROS,MEDIO,11,131.0,16,11,0,4
82437,6594970822995540982,2021-07-01,2021-07-15,2021-08-20,70620.0,5.99,747969.0,154,2014-01-19,0,Serviços,YAHOO,MEDIO,77,92.0,36,7,0,0
82438,6594970822995540982,2021-08-01,2021-08-17,2021-09-22,3029.8,11.99,494486.0,156,2014-01-19,0,Serviços,YAHOO,MEDIO,77,93.0,36,8,0,0
82439,6594970822995540982,2021-09-01,2021-09-09,2021-10-15,71895.0,11.99,241003.0,157,2014-01-19,0,Serviços,YAHOO,MEDIO,77,94.0,36,9,0,0
82440,6598561842700412652,2021-08-01,2021-08-11,2021-09-30,5959.27,6.99,87475.0,123,2018-12-05,0,Comércio,YAHOO,GRANDE,12,34.0,50,8,15,4
82441,6598561842700412652,2021-08-01,2021-08-11,2021-09-30,8938.91,6.99,87475.0,123,2018-12-05,0,Comércio,YAHOO,GRANDE,12,34.0,50,8,15,4
82442,6598561842700412652,2021-08-01,2021-08-11,2021-09-30,1489.81,6.99,87475.0,123,2018-12-05,0,Comércio,YAHOO,GRANDE,12,34.0,50,8,15,4
82443,6598561842700412652,2021-08-01,2021-08-11,2021-09-30,42006.225,6.99,87475.0,123,2018-12-05,0,Comércio,YAHOO,GRANDE,12,34.0,50,8,15,4
82444,6598561842700412652,2021-10-01,2021-10-12,2021-12-01,7275.78,11.99,152154.0,124,2018-12-05,0,Comércio,YAHOO,GRANDE,12,36.0,50,10,15,4
82445,6615694774618628402,2021-08-01,2021-08-10,2021-08-26,147196.6,11.99,131459.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,1.0,16,8,0,0
82446,6615694774618628402,2021-08-01,2021-08-15,2021-08-31,168247.45,11.99,131459.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,1.0,16,8,0,0
82447,6615694774618628402,2021-08-01,2021-08-19,2021-09-06,128204.0,6.99,131459.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,1.0,18,8,0,0
82448,6615694774618628402,2021-08-01,2021-08-26,2021-09-13,64181.85,6.99,131459.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,1.0,18,8,0,0
82449,6615694774618628402,2021-08-01,2021-08-30,2021-09-15,106809.95,6.99,131459.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,1.0,16,8,0,0
82450,6615694774618628402,2021-09-01,2021-09-09,2021-09-27,26262.0,6.99,241531.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,2.0,18,9,0,0
82451,6615694774618628402,2021-09-01,2021-09-16,2021-10-04,45254.9,5.99,241531.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,2.0,18,9,0,0
82452,6615694774618628402,2021-09-01,2021-09-17,2021-10-04,67882.35,5.99,241531.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,2.0,17,9,0,0
82453,6615694774618628402,2021-09-01,2021-09-19,2021-10-05,135631.1,5.99,241531.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,2.0,16,9,0,0
82454,6615694774618628402,2021-09-01,2021-09-22,2021-10-08,113003.65,5.99,241531.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,2.0,16,9,0,0
82455,6615694774618628402,2021-10-01,2021-10-25,2021-11-10,121450.15,8.99,193658.0,141,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,3.0,16,10,0,0
82456,6615694774618628402,2021-11-01,2021-11-08,2021-11-24,169581.4,8.99,287394.0,138,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,4.0,16,11,0,0
82457,6615694774618628402,2021-11-01,2021-11-21,2021-12-07,169554.65,6.99,287394.0,138,2021-07-18,0,Serviços,HOTMAIL,MEDIO,13,4.0,16,11,0,0
82458,6617479989097680138,2021-07-01,2021-07-14,2021-08-03,45669.94,5.99,120225.0,162,2006-08-06,0,Comércio,GMAIL,MEDIO,80,182.0,20,7,4,1
82459,6617479989097680138,2021-09-01,2021-09-05,2021-10-05,605.18,8.99,121468.0,166,2006-08-06,0,Comércio,GMAIL,MEDIO,80,184.0,30,9,4,1
82460,6617479989097680138,2021-09-01,2021-09-07,2021-09-28,49795.76,8.99,121468.0,166,2006-08-06,0,Comércio,GMAIL,MEDIO,80,184.0,21,9,4,1
82461,6617479989097680138,2021-09-01,2021-09-16,2021-10-06,27957.68,6.99,121468.0,166,2006-08-06,0,Comércio,GMAIL,MEDIO,80,184.0,20,9,4,1
82462,6617479989097680138,2021-09-01,2021-09-25,2021-10-18,56589.23,6.99,121468.0,166,2006-08-06,0,Comércio,GMAIL,MEDIO,80,185.0,23,9,4,1
82463,6617479989097680138,2021-10-01,2021-10-05,2021-11-05,605.18,6.99,644041.0,161,2006-08-06,0,Comércio,GMAIL,MEDIO,80,185.0,31,10,4,1
82464,6617479989097680138,2021-11-01,2021-11-06,2021-11-29,91083.48,6.99,348988.0,154,2006-08-06,0,Comércio,GMAIL,MEDIO,80,186.0,23,11,4,1
82465,6633838062940819075,2021-07-01,2021-07-27,2021-08-25,71931.6,5.99,546038.0,125,2014-03-19,0,Serviços,GMAIL,GRANDE,98,90.0,29,7,0,8
82466,6633838062940819075,2021-07-01,2021-07-29,2021-08-27,71931.6,5.99,546038.0,125,2014-03-19,0,Serviços,GMAIL,GRANDE,98,90.0,29,7,0,8
82467,6633838062940819075,2021-07-01,2021-07-29,2021-08-27,99905.0,5.99,546038.0,125,2014-03-19,0,Serviços,GMAIL,GRANDE,98,90.0,29,7,0,8
82468,6633838062940819075,2021-08-01,2021-08-15,2021-09-13,71924.4,5.99,347101.0,135,2014-03-19,0,Serviços,GMAIL,GRANDE,98,91.0,29,8,0,8
82469,6633838062940819075,2021-09-01,2021-09-23,2021-10-22,77502.6,6.99,391177.6666666667,134,2014-03-19,0,Serviços,GMAIL,GRANDE,98,92.0,29,9,0,8
82470,6633838062940819075,2021-09-01,2021-09-23,2021-10-22,77542.6,6.99,435254.3333333333,132,2014-03-19,0,Serviços,GMAIL,GRANDE,98,92.0,29,9,0,8
82471,6633838062940819075,2021-10-01,2021-10-05,2021-11-03,77616.0,6.99,479331.0,131,2014-03-19,0,Serviços,GMAIL,GRANDE,98,92.0,29,10,0,8
82472,6633838062940819075,2021-10-01,2021-10-06,2021-11-04,107800.0,6.99,479331.0,131,2014-03-19,0,Serviços,GMAIL,GRANDE,98,92.0,29,10,0,8
82473,6633838062940819075,2021-10-01,2021-10-06,2021-11-04,150920.0,6.99,479331.0,131,2014-03-19,0,Serviços,GMAIL,GRANDE,98,92.0,29,10,0,8
82474,6633838062940819075,2021-10-01,2021-10-07,2021-11-05,79977.6,6.99,479331.0,131,2014-03-19,0,Serviços,GMAIL,GRANDE,98,92.0,29,10,0,8
82475,6633838062940819075,2021-10-01,2021-10-07,2021-11-05,109675.0,6.99,479331.0,131,2014-03-19,0,Serviços,GMAIL,GRANDE,98,92.0,29,10,0,8
82476,6633838062940819075,2021-10-01,2021-10-07,2021-11-05,153545.0,6.99,479331.0,131,2014-03-19,0,Serviços,GMAIL,GRANDE,98,92.0,29,10,0,8
82477,6633838062940819075,2021-10-01,2021-10-22,2021-11-22,90700.2,6.99,479331.0,131,2014-03-19,0,Serviços,GMAIL,GRANDE,98,93.0,31,10,0,8
82478,6633838062940819075,2021-10-01,2021-10-27,2021-11-25,85660.38,6.99,479331.0,131,2014-03-19,0,Serviços,GMAIL,GRANDE,98,93.0,29,10,0,8
82479,6633838062940819075,2021-11-01,2021-11-02,2021-12-01,166561.85,6.99,217634.0,130,2014-03-19,0,Serviços,GMAIL,GRANDE,98,93.0,29,11,0,8
82480,6633838062940819075,2021-11-01,2021-11-02,2021-12-01,118972.75,6.99,217634.0,130,2014-03-19,0,Serviços,GMAIL,GRANDE,98,93.0,29,11,0,8
82481,6633838062940819075,2021-11-01,2021-11-04,2021-12-03,61865.83,6.99,217634.0,130,2014-03-19,0,Serviços,GMAIL,GRANDE,98,93.0,29,11,0,8
82482,6636325081217917184,2021-08-01,2021-08-15,2021-09-06,3339.16,11.99,82089.0,119,2013-04-16,0,Comércio,GMAIL,GRANDE,88,102.0,22,8,0,0
82483,6643358471662528195,2021-07-01,2021-07-05,2021-07-23,108830.18,6.99,420410.0,138,2014-02-02,0,Serviços,GMAIL,GRANDE,95,90.0,18,7,0,9
82484,6643358471662528195,2021-07-01,2021-07-12,2021-08-02,108839.24,6.99,420410.0,138,2014-02-02,0,Serviços,GMAIL,GRANDE,95,91.0,21,7,0,9
82485,6643358471662528195,2021-07-01,2021-07-22,2021-08-10,113730.61,5.99,420410.0,138,2014-02-02,0,Serviços,GMAIL,GRANDE,95,91.0,19,7,0,9
82486,6643358471662528195,2021-08-01,2021-08-05,2021-09-06,404.32,5.99,179401.0,129,2014-02-02,0,Serviços,GMAIL,GRANDE,95,92.0,32,8,0,9
82487,6643358471662528195,2021-08-01,2021-08-16,2021-09-06,111098.26,5.99,179401.0,129,2014-02-02,0,Serviços,GMAIL,GRANDE,95,92.0,21,8,0,9
